benchmark,predictor,correct,incorrect,conditional_branches,total_instructions,direction_mpki,accuracy_pct,groups,raw_output
403.gcc,FSM-16K-BACADBDC-12,520142949,54324088,574467037,3184171965,17.060664,90.543567,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/403.gcc.txt
403.gcc,FSM-16K-BCBAADCD-3,520137067,54329970,574467037,3184171965,17.062511,90.542544,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/403.gcc.txt
403.gcc,FSM-16K-BCBABDCD-3,519495316,54971721,574467037,3184171965,17.264055,90.430831,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/403.gcc.txt
403.gcc,FSM-16K-BCBDACBA-10,519500129,54966908,574467037,3184171965,17.262544,90.431669,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/403.gcc.txt
403.gcc,Nbit-16K-1,502969469,71497568,574467037,3184171965,22.454054,87.554104,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/403.gcc.txt
403.gcc,Nbit-16K-2,520150274,54316763,574467037,3184171965,17.058364,90.544843,5.3.i-fixed-16K-entries;5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/403.gcc.txt
403.gcc,Nbit-16K-3,522953136,51513901,574467037,3184171965,16.178115,91.032749,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/403.gcc.txt
403.gcc,Nbit-16K-4,522699505,51767532,574467037,3184171965,16.257769,90.988598,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/403.gcc.txt
403.gcc,Nbit-32K-1,503407649,71059388,574467037,3184171965,22.316442,87.630380,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/403.gcc.txt
403.gcc,Nbit-8K-4,521700119,52766918,574467037,3184171965,16.571629,90.814631,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/403.gcc.txt
410.bwaves,FSM-16K-BACADBDC-12,25413370432,4126076488,29539446920,300165008567,13.746028,86.031978,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/410.bwaves.txt
410.bwaves,FSM-16K-BCBAADCD-3,25413365867,4126081053,29539446920,300165008567,13.746043,86.031962,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/410.bwaves.txt
410.bwaves,FSM-16K-BCBABDCD-3,25287955133,4251491787,29539446920,300165008567,14.163849,85.607409,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/410.bwaves.txt
410.bwaves,FSM-16K-BCBDACBA-10,25361507620,4177939300,29539446920,300165008567,13.918809,85.856406,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/410.bwaves.txt
410.bwaves,Nbit-16K-1,22070333702,7469113218,29539446920,300165008567,24.883358,74.714783,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/410.bwaves.txt
410.bwaves,Nbit-16K-2,25413371136,4126075784,29539446920,300165008567,13.746025,86.031980,5.3.i-fixed-16K-entries;5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/410.bwaves.txt
410.bwaves,Nbit-16K-3,25456987747,4082459173,29539446920,300165008567,13.600716,86.179636,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/410.bwaves.txt
410.bwaves,Nbit-16K-4,25458192330,4081254590,29539446920,300165008567,13.596703,86.183714,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/410.bwaves.txt
410.bwaves,Nbit-32K-1,22070333863,7469113057,29539446920,300165008567,24.883357,74.714784,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/410.bwaves.txt
410.bwaves,Nbit-8K-4,25458191191,4081255729,29539446920,300165008567,13.596707,86.183710,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/410.bwaves.txt
416.gamess,FSM-16K-BACADBDC-12,12323346059,919441094,13242787153,191137071571,4.810376,93.057042,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/416.gamess.txt
416.gamess,FSM-16K-BCBAADCD-3,12323183659,919603494,13242787153,191137071571,4.811225,93.055816,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/416.gamess.txt
416.gamess,FSM-16K-BCBABDCD-3,12118067469,1124719684,13242787153,191137071571,5.884362,91.506926,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/416.gamess.txt
416.gamess,FSM-16K-BCBDACBA-10,12118102681,1124684472,13242787153,191137071571,5.884178,91.507192,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/416.gamess.txt
416.gamess,Nbit-16K-1,11679146845,1563640308,13242787153,191137071571,8.180728,88.192513,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/416.gamess.txt
416.gamess,Nbit-16K-2,12323347559,919439594,13242787153,191137071571,4.810368,93.057054,5.3.i-fixed-16K-entries;5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/416.gamess.txt
416.gamess,Nbit-16K-3,12277117149,965670004,13242787153,191137071571,5.052238,92.707955,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/416.gamess.txt
416.gamess,Nbit-16K-4,12216397018,1026390135,13242787153,191137071571,5.369917,92.249440,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/416.gamess.txt
416.gamess,Nbit-32K-1,11679249907,1563537246,13242787153,191137071571,8.180188,88.193292,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/416.gamess.txt
416.gamess,Nbit-8K-4,12216170726,1026616427,13242787153,191137071571,5.371101,92.247731,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/416.gamess.txt
429.mcf,FSM-16K-BACADBDC-12,3469505748,241129206,3710634954,18199707656,13.249070,93.501673,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/429.mcf.txt
429.mcf,FSM-16K-BCBAADCD-3,3469506945,241128009,3710634954,18199707656,13.249005,93.501705,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/429.mcf.txt
429.mcf,FSM-16K-BCBABDCD-3,3469597824,241037130,3710634954,18199707656,13.244011,93.504154,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/429.mcf.txt
429.mcf,FSM-16K-BCBDACBA-10,3469961600,240673354,3710634954,18199707656,13.224023,93.513958,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/429.mcf.txt
429.mcf,Nbit-16K-1,3371436402,339198552,3710634954,18199707656,18.637582,90.858746,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/429.mcf.txt
