predictor,m,n,theta,benchmarks,arithmetic_mean_direction_mpki,aggregate_direction_mpki,arithmetic_mean_accuracy_pct,total_instructions,total_incorrect
Perceptron-M32-N4,32,4,21,1,0.185471,0.185471,98.371382,96483401469,17894836
Perceptron-M32-N8,32,8,29,1,0.183811,0.183811,98.385954,96483401469,17734727
Perceptron-M32-N32,32,32,75,1,0.182104,0.182104,98.400941,96483401469,17570052
Perceptron-M32-N60,32,60,129,1,0.181931,0.181931,98.402461,96483401469,17553354
Perceptron-M32-N72,32,72,152,1,0.181911,0.181911,98.402641,96483401469,17551372
Perceptron-M512-N4,512,4,21,1,0.185592,0.185592,98.370313,96483401469,17906590
Perceptron-M512-N8,512,8,29,1,0.183802,0.183802,98.386032,96483401469,17733875
Perceptron-M512-N32,512,32,75,1,0.182088,0.182088,98.401082,96483401469,17568507
Perceptron-M512-N60,512,60,129,1,0.181912,0.181912,98.402627,96483401469,17551524
Perceptron-M512-N72,512,72,152,1,0.181901,0.181901,98.402725,96483401469,17550455
Perceptron-M1024-N4,1024,4,21,1,0.185591,0.185591,98.370321,96483401469,17906495
Perceptron-M1024-N8,1024,8,29,1,0.183801,0.183801,98.386040,96483401469,17733777
Perceptron-M1024-N32,1024,32,75,1,0.182088,0.182088,98.401087,96483401469,17568450
Perceptron-M1024-N60,1024,60,129,1,0.181911,0.181911,98.402636,96483401469,17551435
Perceptron-M1024-N72,1024,72,152,1,0.181901,0.181901,98.402730,96483401469,17550397
