predictor,m,n,theta,benchmarks,arithmetic_mean_direction_mpki,aggregate_direction_mpki,arithmetic_mean_accuracy_pct,total_instructions,total_incorrect
Perceptron-M32-N4,32,4,21,11,8.237061,7.214163,92.525794,1513573835249,10919168962
Perceptron-M32-N8,32,8,29,11,6.690283,5.692233,94.080501,1513573835249,8615615509
Perceptron-M32-N32,32,32,75,11,4.428923,3.298501,96.257018,1513573835249,4992525247
Perceptron-M32-N60,32,60,129,11,3.819174,2.460480,96.786785,1513573835249,3724117820
Perceptron-M32-N72,32,72,152,11,3.664885,2.216642,96.924065,1513573835249,3355051152
Perceptron-M512-N4,512,4,21,11,5.297254,4.616544,94.898180,1513573835249,6987480690
Perceptron-M512-N8,512,8,29,11,4.294243,3.688506,95.989037,1513573835249,5582825587
Perceptron-M512-N32,512,32,75,11,2.780568,2.030995,97.512220,1513573835249,3074060234
Perceptron-M512-N60,512,60,129,11,2.424038,1.477209,97.852806,1513573835249,2235864856
Perceptron-M512-N72,512,72,152,11,2.336003,1.338673,97.932777,1513573835249,2026180632
Perceptron-M1024-N4,1024,4,21,11,5.153030,4.524513,95.003318,1513573835249,6848184855
Perceptron-M1024-N8,1024,8,29,11,4.212406,3.662952,96.041319,1513573835249,5544148950
Perceptron-M1024-N32,1024,32,75,11,2.732408,2.024942,97.541294,1513573835249,3064899249
Perceptron-M1024-N60,1024,60,129,11,2.375199,1.472112,97.882197,1513573835249,2228150137
Perceptron-M1024-N72,1024,72,152,11,2.287249,1.333331,97.962248,1513573835249,2018094843
